REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
      94 | Seguiu o caminho |   101.05 |        12.74 |  2000.00 |   0.375
      95 | Seguiu o caminho |   101.14 |         5.60 |  1549.00 |   0.373
      96 | Colidiu          |    68.01 |         7.10 |   640.00 |   0.371
      97 | Colidiu          |    23.81 |        10.62 |   772.00 |   0.369
      98 | Seguiu o caminho |   101.07 |        15.24 |  2218.00 |   0.367
      99 | Colidiu          |     4.45 |         4.97 |  -176.00 |   0.365
     100 | Atingiu o objetivo |    77.86 |        23.58 |  2257.00 |   0.363
     101 | Seguiu o caminho |   101.04 |        16.50 |  2460.00 |   0.362
     102 | Colidiu          |    15.37 |        10.28 |   190.00 |   0.360
     103 | Colidiu          |    28.68 |        12.22 |   942.00 |   0.358
     104 | Seguiu o caminho |   101.01 |        12.39 |  1868.00 |   0.356
     105 | Colidiu          |    42.90 |        13.31 |   639.00 |   0.354
     106 | Colidiu          |    54.36 |        19.94 |  1411.00 |   0.353
     107 | Seguiu o caminho |   101.06 |        16.14 |  2174.00 |   0.351
     108 | Colidiu          |     8.52 |        13.11 |  -107.00 |   0.349
     109 | Atingiu o objetivo |    70.54 |        23.12 |  2181.00 |   0.347
     110 | Atingiu o objetivo |    50.12 |        19.51 |  1812.00 |   0.346
     111 | Atingiu o objetivo |    44.83 |        20.23 |  1808.00 |   0.344
     112 | Seguiu o caminho |   101.10 |        14.81 |  2118.00 |   0.342
     113 | Seguiu o caminho |   101.16 |         5.15 |   860.00 |   0.341
     114 | Seguiu o caminho |   101.06 |         5.53 |  1262.00 |   0.339
     115 | Seguiu o caminho |   101.13 |        10.97 |  1020.00 |   0.337
     116 | Seguiu o caminho |   101.10 |         7.39 |   820.00 |   0.335
     117 | Seguiu o caminho |   101.07 |        15.93 |  1903.00 |   0.334
     118 | Colidiu          |    14.12 |         7.40 |   388.00 |   0.332
     119 | Seguiu o caminho |   101.03 |        16.36 |  2292.00 |   0.330
     120 | Seguiu o caminho |   101.02 |        14.45 |  2185.00 |   0.329
     121 | Seguiu o caminho |   101.07 |        18.32 |  1886.00 |   0.327
     122 | Seguiu o caminho |   101.06 |        16.96 |  2365.00 |   0.326
     123 | Atingiu o objetivo |    39.80 |        16.89 |  1203.00 |   0.324
     124 | Atingiu o objetivo |    46.48 |        19.17 |  1702.00 |   0.322
     125 | Atingiu o objetivo |    43.62 |        19.28 |  1812.00 |   0.321
     126 | Colidiu          |    91.50 |        23.69 |  2105.00 |   0.319
     127 | Colidiu          |    40.85 |        12.75 |   910.00 |   0.317
     128 | Colidiu          |    31.72 |        12.02 |   781.00 |   0.316
     129 | Seguiu o caminho |   100.96 |        20.65 |  2943.00 |   0.314
     130 | Atingiu o objetivo |    15.18 |        10.88 |   411.00 |   0.313
     131 | Seguiu o caminho |   101.05 |        19.96 |  2315.00 |   0.311
     132 | Seguiu o caminho |   101.06 |        20.72 |  2395.00 |   0.310
     133 | Seguiu o caminho |   101.06 |        18.59 |  2106.00 |   0.308
     134 | Seguiu o caminho |   101.04 |        17.41 |  2047.00 |   0.307
     135 | Colidiu          |    57.19 |        16.14 |   696.50 |   0.305
     136 | Seguiu o caminho |   100.96 |        18.57 |  2485.00 |   0.303
     137 | Colidiu          |    27.68 |        11.56 |   186.50 |   0.302
     138 | Seguiu o caminho |   101.07 |        18.36 |  2187.00 |   0.300
     139 | Seguiu o caminho |   101.10 |        16.50 |  1863.00 |   0.299
     140 | Seguiu o caminho |   101.04 |        14.02 |  2032.00 |   0.297
     141 | Colidiu          |    49.55 |        15.63 |   916.00 |   0.296
     142 | Seguiu o caminho |   101.12 |        13.28 |  1666.00 |   0.294
     143 | Colidiu          |    21.44 |         6.98 |     5.50 |   0.293
     144 | Seguiu o caminho |   101.06 |        16.67 |  2095.00 |   0.292
     145 | Seguiu o caminho |   101.12 |         8.31 |  1368.00 |   0.290
     146 | Seguiu o caminho |   101.14 |         8.03 |  1773.00 |   0.289
     147 | Seguiu o caminho |   101.08 |        14.50 |  1800.00 |   0.287
     148 | Seguiu o caminho |   101.00 |        21.15 |  2658.00 |   0.286
     149 | Colidiu          |    32.17 |        16.78 |   156.00 |   0.284
     150 | Colidiu          |    81.49 |        17.52 |  1369.00 |   0.283
     151 | Colidiu          |    53.80 |        15.83 |  1393.00 |   0.281
     152 | Seguiu o caminho |   101.08 |        15.03 |  1986.00 |   0.280
     153 | Seguiu o caminho |   101.03 |        18.58 |  3004.00 |   0.279
     154 | Seguiu o caminho |   101.09 |        16.01 |  1719.00 |   0.277
     155 | Seguiu o caminho |   101.06 |        16.92 |  2547.00 |   0.276
     156 | Colidiu          |    43.07 |        10.60 |   741.00 |   0.275
     157 | Colidiu          |    57.98 |        20.71 |  1344.00 |   0.273
     158 | Colidiu          |    73.37 |        21.30 |  1461.00 |   0.272
     159 | Seguiu o caminho |   101.09 |        17.85 |  2435.00 |   0.270
     160 | Atingiu o objetivo |    50.10 |        19.68 |  1782.00 |   0.269
     161 | Seguiu o caminho |   101.03 |        15.65 |  2262.50 |   0.268
     162 | Seguiu o caminho |   101.04 |        20.26 |  2795.00 |   0.266
     163 | Seguiu o caminho |   101.05 |         8.33 |  1677.00 |   0.265
     164 | Colidiu          |    84.07 |        17.60 |  1613.00 |   0.264
     165 | Atingiu o objetivo |    66.45 |        24.76 |  2319.00 |   0.262
     166 | Colidiu          |    66.10 |        15.78 |  1640.00 |   0.261
     167 | Colidiu          |    26.26 |        11.87 |   841.00 |   0.260
     168 | Atingiu o objetivo |    68.92 |        23.13 |  2213.00 |   0.258
     169 | Atingiu o objetivo |    42.81 |        19.28 |  1716.00 |   0.257
     170 | Atingiu o objetivo |    55.35 |        22.32 |  2100.00 |   0.256
     171 | Seguiu o caminho |   101.09 |        21.01 |  1809.00 |   0.255
     172 | Colidiu          |    87.33 |        30.05 |  2081.00 |   0.253
     173 | Atingiu o objetivo |    45.44 |        20.01 |  1822.00 |   0.252
     174 | Atingiu o objetivo |    49.07 |        21.51 |  1958.00 |   0.251
     175 | Atingiu o objetivo |    41.40 |        19.36 |  1791.00 |   0.250
     176 | Colidiu          |    42.64 |         7.04 |   487.00 |   0.248
     177 | Atingiu o objetivo |    47.03 |        20.65 |  1916.00 |   0.247
     178 | Seguiu o caminho |   101.01 |        17.93 |  1950.00 |   0.246
     179 | Seguiu o caminho |   101.07 |         9.22 |  1243.00 |   0.245
     180 | Colidiu          |    49.91 |        14.04 |  1015.00 |   0.243
     181 | Atingiu o objetivo |    38.19 |        19.85 |  1859.00 |   0.242
