REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     168 | Seguiu o caminho |   100.99 |         9.61 |  1710.00 |   0.431
     169 | Seguiu o caminho |   100.98 |        14.60 |  1933.00 |   0.429
     170 | Atingiu o objetivo |     2.23 |         9.77 |   138.00 |   0.427
     171 | Seguiu o caminho |   100.97 |        12.37 |  1942.00 |   0.424
     172 | Colidiu          |    76.55 |        21.52 |  1382.00 |   0.422
     173 | Seguiu o caminho |   101.00 |        15.68 |  2075.00 |   0.420
     174 | Atingiu o objetivo |    65.04 |        19.24 |  1562.00 |   0.418
     175 | Seguiu o caminho |   100.99 |        13.47 |  1781.00 |   0.416
     176 | Seguiu o caminho |   100.97 |        16.12 |  2291.00 |   0.414
     177 | Atingiu o objetivo |     4.04 |        10.52 |   196.00 |   0.412
     178 | Seguiu o caminho |   100.99 |         8.53 |  1913.00 |   0.410
     179 | Seguiu o caminho |   100.99 |         6.39 |  1549.00 |   0.408
     180 | Atingiu o objetivo |    49.92 |        19.55 |  1820.00 |   0.406
     181 | Seguiu o caminho |   101.15 |        16.59 |  2237.00 |   0.404
     182 | Seguiu o caminho |   101.16 |        12.13 |  2302.00 |   0.402
     183 | Seguiu o caminho |   101.09 |         8.52 |  1423.00 |   0.400
     184 | Atingiu o objetivo |    25.45 |        12.35 |   670.00 |   0.398
     185 | Atingiu o objetivo |    47.27 |        19.43 |  1786.00 |   0.396
     186 | Atingiu o objetivo |    67.29 |        22.46 |  2006.00 |   0.394
     187 | Atingiu o objetivo |    80.30 |        23.42 |  2208.00 |   0.392
     188 | Atingiu o objetivo |    43.08 |        19.26 |  1789.00 |   0.390
     189 | Atingiu o objetivo |    74.81 |        23.91 |  2305.00 |   0.388
     190 | Seguiu o caminho |   101.12 |        14.40 |  2166.00 |   0.386
     191 | Seguiu o caminho |   101.27 |        14.35 |  2162.00 |   0.384
     192 | Seguiu o caminho |   101.20 |        12.64 |  1843.00 |   0.382
     193 | Seguiu o caminho |   101.13 |        18.08 |  2073.00 |   0.380
     194 | Atingiu o objetivo |    13.75 |        12.56 |   570.00 |   0.378
     195 | Seguiu o caminho |   101.11 |        14.96 |  2325.00 |   0.376
     196 | Atingiu o objetivo |    23.46 |        13.94 |   718.00 |   0.374
     197 | Seguiu o caminho |   101.11 |         6.31 |  1472.00 |   0.373
     198 | Seguiu o caminho |   101.09 |        11.11 |  1512.00 |   0.371
     199 | Seguiu o caminho |   101.10 |        14.17 |  1820.00 |   0.369
     200 | Atingiu o objetivo |    58.06 |        21.19 |  1684.00 |   0.367
     201 | Seguiu o caminho |   101.09 |        12.29 |  2101.00 |   0.365
     202 | Colidiu          |     2.83 |         8.25 |   -85.00 |   0.363
     203 | Seguiu o caminho |   101.08 |        14.63 |  2148.00 |   0.361
     204 | Colidiu          |    15.37 |        13.55 |    91.00 |   0.360
     205 | Seguiu o caminho |   101.06 |        14.49 |  1973.00 |   0.358
     206 | Atingiu o objetivo |    53.98 |        13.69 |   888.00 |   0.356
     207 | Atingiu o objetivo |   100.26 |        26.22 |  2580.00 |   0.354
     208 | Atingiu o objetivo |   100.13 |        27.56 |  2368.00 |   0.353
     209 | Atingiu o objetivo |    49.15 |        19.33 |  1676.00 |   0.351
     210 | Seguiu o caminho |   101.05 |        18.22 |  2440.00 |   0.349
     211 | Atingiu o objetivo |     3.24 |        10.13 |   167.00 |   0.347
     212 | Atingiu o objetivo |    78.61 |        25.27 |  2449.00 |   0.346
     213 | Atingiu o objetivo |    45.67 |        19.07 |  1738.00 |   0.344
     214 | Atingiu o objetivo |    43.85 |        19.18 |  1752.00 |   0.342
     215 | Atingiu o objetivo |    88.19 |        24.50 |  2312.00 |   0.340
     216 | Atingiu o objetivo |    53.00 |        20.03 |  1826.00 |   0.339
     217 | Seguiu o caminho |   101.11 |        19.22 |  2476.00 |   0.337
     218 | Seguiu o caminho |   101.06 |        15.92 |  1421.00 |   0.335
     219 | Atingiu o objetivo |    83.88 |        23.79 |  2486.00 |   0.334
     220 | Atingiu o objetivo |    45.08 |        19.25 |  1777.00 |   0.332
     221 | Atingiu o objetivo |    52.16 |        19.95 |  1752.00 |   0.330
     222 | Atingiu o objetivo |    51.96 |        20.24 |  1808.00 |   0.329
     223 | Atingiu o objetivo |    46.52 |        19.50 |  1729.00 |   0.327
     224 | Atingiu o objetivo |    70.79 |        23.90 |  2177.00 |   0.325
     225 | Atingiu o objetivo |    75.63 |        24.52 |  1990.00 |   0.324
     226 | Seguiu o caminho |   101.14 |        12.93 |  1867.00 |   0.322
     227 | Seguiu o caminho |   101.19 |        10.23 |  1192.00 |   0.321
     228 | Atingiu o objetivo |    72.05 |        23.00 |  2001.00 |   0.319
     229 | Seguiu o caminho |   101.11 |        12.21 |  1916.00 |   0.317
     230 | Seguiu o caminho |   101.18 |        12.45 |  1469.00 |   0.316
     231 | Seguiu o caminho |   101.08 |        16.65 |  2172.00 |   0.314
     232 | Seguiu o caminho |   101.23 |        14.47 |  1978.00 |   0.313
     233 | Atingiu o objetivo |    78.70 |        24.49 |  2237.00 |   0.311
     234 | Seguiu o caminho |   101.12 |        15.83 |  2308.00 |   0.309
     235 | Seguiu o caminho |   101.14 |        13.13 |  1526.00 |   0.308
     236 | Colidiu          |   100.72 |        19.80 |   864.00 |   0.306
     237 | Atingiu o objetivo |    48.11 |        19.63 |  1647.00 |   0.305
     238 | Colidiu          |    16.78 |         6.68 |   410.00 |   0.303
     239 | Seguiu o caminho |   101.14 |        12.27 |  1780.00 |   0.302
     240 | Colidiu          |    30.12 |        10.78 |   793.00 |   0.300
     241 | Atingiu o objetivo |    42.23 |        19.19 |  1708.00 |   0.299
     242 | Seguiu o caminho |   101.07 |        17.44 |  2252.00 |   0.297
     243 | Colidiu          |    85.71 |        11.34 |   698.00 |   0.296
     244 | Atingiu o objetivo |    96.00 |        27.91 |  2743.00 |   0.294
     245 | Seguiu o caminho |   101.06 |        14.66 |  2059.00 |   0.293
     246 | Seguiu o caminho |   101.19 |         5.70 |   760.00 |   0.291
     247 | Atingiu o objetivo |     5.06 |        10.89 |   190.00 |   0.290
     248 | Seguiu o caminho |   101.23 |        11.18 |  2317.00 |   0.288
     249 | Atingiu o objetivo |    99.79 |        16.00 |  1303.00 |   0.287
     250 | Seguiu o caminho |   101.19 |         9.59 |  1900.00 |   0.286
     251 | Colidiu          |    49.56 |        18.98 |   702.00 |   0.284
     252 | Atingiu o objetivo |    44.30 |        19.50 |  1788.00 |   0.283
     253 | Seguiu o caminho |   101.10 |        13.01 |  1710.00 |   0.281
     254 | Seguiu o caminho |   101.00 |         8.38 |   886.00 |   0.280
     255 | Seguiu o caminho |   101.22 |        16.07 |  1977.00 |   0.279
     256 | Seguiu o caminho |   101.20 |        13.53 |  1503.00 |   0.277
     257 | Seguiu o caminho |   101.14 |        17.09 |  2267.00 |   0.276
     258 | Atingiu o objetivo |     0.61 |        10.47 |   107.00 |   0.274
     259 | Colidiu          |    16.18 |         6.49 |   361.00 |   0.273
     260 | Seguiu o caminho |   101.36 |        17.20 |  2449.00 |   0.272
     261 | Atingiu o objetivo |    71.98 |        24.09 |  1942.00 |   0.270
     262 | Seguiu o caminho |   101.19 |        17.75 |  2598.00 |   0.269
     263 | Atingiu o objetivo |    41.69 |        17.43 |  1394.00 |   0.268
     264 | Seguiu o caminho |   101.20 |         6.39 |  1214.00 |   0.266
     265 | Seguiu o caminho |   101.14 |        10.84 |  1503.00 |   0.265
     266 | Atingiu o objetivo |    93.04 |        25.04 |  2611.00 |   0.264
     267 | Seguiu o caminho |   101.12 |        18.49 |  2367.00 |   0.262
     268 | Atingiu o objetivo |    42.07 |        17.41 |  1148.00 |   0.261
     269 | Atingiu o objetivo |    41.46 |        19.54 |  1824.00 |   0.260
     270 | Seguiu o caminho |   101.14 |        15.54 |  2224.00 |   0.258
     271 | Seguiu o caminho |   101.17 |        12.75 |  1870.00 |   0.257
     272 | Seguiu o caminho |   101.12 |        18.38 |  2598.00 |   0.256
     273 | Seguiu o caminho |   101.11 |        16.87 |  2577.00 |   0.255
     274 | Atingiu o objetivo |     9.31 |        11.42 |   419.00 |   0.253
     275 | Atingiu o objetivo |    92.84 |        27.27 |  2669.00 |   0.252
     276 | Seguiu o caminho |   101.15 |        17.81 |  2663.00 |   0.251
     277 | Seguiu o caminho |   101.15 |        16.79 |  2112.00 |   0.249
     278 | Seguiu o caminho |   101.16 |        17.36 |  2289.00 |   0.248
     279 | Seguiu o caminho |   101.11 |        17.18 |  2194.00 |   0.247
     280 | Atingiu o objetivo |    93.43 |        28.73 |  2793.00 |   0.246
     281 | Seguiu o caminho |   101.12 |        18.22 |  2559.00 |   0.245
     282 | Seguiu o caminho |   101.09 |        14.68 |  2158.00 |   0.243
     283 | Seguiu o caminho |   101.00 |        18.19 |  2587.00 |   0.242
     284 | Atingiu o objetivo |    24.24 |        13.96 |   658.00 |   0.241
     285 | Seguiu o caminho |   101.00 |        16.33 |  1933.00 |   0.240
